source,target,maxspeed,length,oneway,name
513921171,513921201,0,104.46799999999999,False,Rua do Monte dos Congregados
2829209748,2829209747,0,84.596,False,Travessa das Almas
2829209748,2829209749,0,63.163999999999994,False,Travessa das Almas
2829209748,2829209750,0,40.108999999999995,False,Travessa de São Marcos
2829209749,25632410,0,46.543,True,Rua da Firmeza
2829209749,2829209748,0,63.163999999999994,False,Travessa das Almas
2829209750,5327096246,0,74.573,False,Rua de Santa Catarina
2829209750,25632410,0,51.556,False,Rua de Santa Catarina
2829209750,2829209748,0,40.108999999999995,False,Travessa de São Marcos
2829209747,4356494324,0,25.665,True,Rua de Fernandes Tomás
2829209747,2829209748,0,84.596,False,Travessa das Almas
286970027,2213037941,0,16.468,True,Rua de O Comércio do Porto
286970027,6550894003,0,3.923,False,Rua de São Francisco
513921201,513921229,0,21.624000000000002,False,Rua do Monte dos Congregados
513921201,513921171,0,104.468,False,Rua do Monte dos Congregados
513921201,513921226,0,25.585,False,Travessa do Monte de Tadeu
513921213,513921229,0,18.707,False,Rua do Monte dos Congregados
513921213,1788787486,0,28.331,False,NONE
513921213,5268149596,0,16.863,False,Rua do Monte de Tadeu
513921226,513921227,0,82.864,False,Travessa do Monte de Tadeu
513921226,513921201,0,25.585,False,Travessa do Monte de Tadeu
513921226,5268149596,0,17.944,False,Rua do Monte de Tadeu
513921226,4972459687,0,63.577999999999996,False,NONE
513921227,513921226,0,82.864,False,Travessa do Monte de Tadeu
513921229,513921231,0,86.084,False,Rua Particular de Santo Isidro
513921229,5268149596,0,12.299,False,Rua Particular de Santo Isidro
513921229,513921213,0,18.707,False,Rua do Monte dos Congregados
513921229,513921201,0,21.624000000000002,False,Rua do Monte dos Congregados
513921231,513920950,0,42.719,True,Rua de Santo Isidro
513921231,513921229,0,86.084,False,Rua Particular de Santo Isidro
2300891367,2585565426,0,15.715,True,Rua da Senhora das Dores
6640652543,6640652576,0,3.969,False,NONE
6640652544,6640652576,0,4.023,False,NONE
2273202433,2273202463,0,51.906,False,NONE
2273202463,2273206514,0,7.476,False,NONE
2273202463,2273202433,0,51.906000000000006,False,NONE
2273202463,2273291018,0,18.812,False,NONE
6640652576,4529953547,0,106.533,True,Rua de 31 de Janeiro
6640652576,6640652544,0,4.023,False,NONE
6640652576,6640652543,0,3.969,False,NONE
1106006327,25620759,50,163.489,True,Rua do Almada
1106006327,747467619,0,79.791,True,"['Largo de Mompilher', 'Rua de Ricardo Jorge']"
3690516791,7218786710,0,42.039,True,Rua da Alegria
3690516791,3688362333,0,5.797,False,NONE
5320167751,129553667,0,4.73,False,Rua de Santa Catarina
5320167751,2335432907,0,3.747,False,NONE
5320167751,2335432919,0,2.18,False,NONE
5320167751,475413943,0,105.576,False,Rua de Santa Catarina
5320167752,5476716945,0,3.071,False,NONE
5320167753,5476716945,0,2.673,False,NONE
2383270247,2383318859,0,69.127,False,NONE
475877747,475876236,0,77.516,False,Rua dos Pelames
475877747,475877057,0,48.971000000000004,False,Travessa do Souto
475877747,475876246,0,82.16900000000001,False,Rua dos Pelames
3690910080,3690910082,0,3.115,False,NONE
3690910082,3891282347,0,10.222,True,NONE
3690910082,3690910080,0,3.115,False,NONE
2135871885,3387597073,0,1.707,False,NONE
2468336140,6621069118,0,33.385,False,Rua de Cima do Muro
2468336140,2468336142,0,108.44000000000001,False,Rua de Cima do Muro
2468336140,3392710666,0,18.151,False,NONE
2468336142,4554401289,0,15.827,False,Rua de Cima do Muro
2468336142,4554401294,0,20.954,False,NONE
2468336142,2468336140,0,108.44,False,Rua de Cima do Muro
3566326292,25632428,0,55.256,True,Rua da Firmeza
3566326292,3563651996,0,29.841,False,NONE
2478887464,2478887470,0,8.428,False,NONE
2478887464,2478887470,0,464.34200000000004,False,NONE
2478887464,2478887472,0,27.384999999999998,True,NONE
2478887470,2478887464,0,8.428,False,NONE
2478887470,2478887464,0,464.34200000000004,False,NONE
2478887472,286969943,50,80.983,False,Rua Nova da Alfândega
2478887472,2478887497,50,8.151,False,Rua Nova da Alfândega
2478887497,2478887472,50,8.151,False,Rua Nova da Alfândega
2478887497,1788784885,50,158.699,False,Rua Nova da Alfândega
2478887497,2478887470,0,27.508,True,NONE
4608414352,2300973756,0,4.189,False,Passeio das Fontainhas
4608414352,7315217614,0,34.628,False,Passeio das Fontainhas
4608414352,2300828592,0,74.015,False,Viela da Pedreira
2896384667,2893310955,0,14.23,True,Rua Heróis e Mártires de Angola
2896384668,2896384667,0,14.068,True,NONE
2209960614,3457190272,0,60.723,False,Largo de São Domingos
2896384685,2896384667,0,44.954,True,Rua Heróis e Mártires de Angola
2896384685,2896384686,0,10.379999999999999,True,NONE
2256065290,3391597616,0,22.591,False,Rua de Miragaia
2256065290,475568452,0,50.064,False,Rua de Miragaia
2256065290,475568036,0,25.374,False,Viela da Baleia
2875151185,3896080933,0,6.733,False,Largo do Pinheiro
475550561,475737524,0,26.72,True,Rua da Vitória
475550561,475550565,0,80.014,False,Travessa do Ferraz
475550565,475796338,0,66.967,True,Rua dos Caldeireiros
475550565,475550561,0,80.01400000000001,False,Travessa do Ferraz
6549787513,6549787513,0,90.533,False,NONE
6549787513,6549787513,0,90.533,False,NONE
6549787513,4554482665,0,10.323,False,NONE
2080756633,4199180593,0,18.556,False,Rua do Infante Dom Henrique
2080756633,111481288,0,78.44,True,Rua do Infante Dom Henrique
2222190802,2222190697,0,31.257,False,Rua do Monte
2222190802,2222190442,0,8.846,False,Rua Central do Bairro Herculano
2222190802,2222190811,0,35.977000000000004,False,Rua Central do Bairro Herculano
2356335531,4996732855,0,45.489,False,Rua das Flores
2356335531,4927269235,0,65.61699999999999,False,Rua de Sousa Viterbo
2356335531,3392711302,0,73.146,False,Rua de Sousa Viterbo
2205504451,2256214804,0,15.148,False,Terreiro da Sé
2205504451,2466276661,0,21.954,True,Rua de Dom Hugo
2205504451,2466286885,40,10.187999999999999,False,Calçada de Vandoma
4356494324,25632409,0,7.852,True,Rua de Fernandes Tomás
4356494324,5327096257,0,12.828,False,NONE
4356494324,5327096246,0,15.809000000000001,False,NONE
4356494327,25632400,0,6.792,True,Rua de Fernandes Tomás
4356494327,4529952464,0,4.689,False,NONE
4356494327,2934481960,0,4.259,False,NONE
4356494329,4356494327,0,31.593,True,Rua de Fernandes Tomás
4356494329,4529952463,0,5.101,False,NONE
4356494329,4529952462,0,3.595,False,NONE
4356494331,2204099938,50,13.904,False,Rua de Sá da Bandeira
4356494331,2367470972,50,136.532,False,Rua de Sá da Bandeira
4356494331,4529952461,0,5.843,False,NONE
4356494331,2367406788,0,6.415,False,NONE
4356494332,1278184350,0,10.289,True,Rua de Alexandre Braga
4356494332,4529953491,0,2.766,False,NONE
4356494332,4529953490,0,5.061,False,NONE
4356494336,2204099938,0,12.22,True,Rua de Fernandes Tomás
4356494336,4529952472,0,3.42,False,NONE
4356494336,4529952471,0,3.021,False,NONE
2247382026,7134978138,0,3.344,False,NONE
4558789393,4559191359,50,49.329,False,Passeio das Fontaínhas
4558789393,2927183102,20,155.905,False,NONE
4558789393,2216360362,50,141.767,False,Passeio das Fontaínhas
2208617522,2208617684,0,10.84,False,NONE
2208617522,5118554430,0,4.703,False,NONE
2208617522,4529953547,0,27.573000000000004,False,NONE
2326533922,1788784923,0,35.642,False,Rua de Miragaia
2326533922,2326533923,0,31.972,False,Rua da Atafona
2326533922,2915004401,0,117.404,False,Rua de Miragaia
2326533923,2256129227,0,37.14,False,Rua de Ancira
2326533923,2326533922,0,31.972,False,Rua da Atafona
2326533923,3391597642,0,32.897999999999996,False,Rua da Atafona
5865166003,5865166001,0,54.985,False,NONE
5284385982,3446686441,0,223.872,True,Rua de Cedofeita
5284385985,25632279,0,115.185,True,Rua da Torrinha
5284385985,5284385990,0,46.457,False,NONE
5284385990,5284385985,0,46.456999999999994,False,NONE
475550923,2213380800,50,72.678,False,Travessa de São Bartolomeu
475550923,475551227,0,78.026,True,Rua de São Bento da Vitória
2208617684,2208617522,0,10.84,False,NONE
129553665,3891282353,0,5.105,True,Rua Formosa
129553665,2352579678,0,4.668,False,NONE
129553665,2352579674,0,5.015,False,NONE
129553665,2375798727,0,5.183,False,NONE
129553665,2375437869,0,7.308,False,NONE
129553665,475413943,0,38.945,False,Rua de Santa Catarina
129553665,5327096257,0,161.76299999999998,False,Rua de Santa Catarina
129553667,5320167751,0,4.73,False,Rua de Santa Catarina
129553667,4529953537,0,8.956,True,Rua de Passos Manuel
2375767345,2926953948,0,24.171999999999997,True,NONE
2375767348,3696295126,0,43.629,True,NONE
2375767348,2375767343,0,42.016000000000005,True,NONE
1693766965,1693766989,0,52.627,False,Beco do Paço
1693766989,1693766965,0,52.626999999999995,False,Beco do Paço
1693766989,2414401910,0,49.67100000000001,True,Rua de Clemente Meneres
2208159169,137868887,50,51.211999999999996,False,Rua de Mouzinho da Silveira
2208159169,3092601790,50,22.972,False,Rua de Mouzinho da Silveira
2208159169,5320177921,0,17.662,False,NONE
2208159169,5320177017,0,38.426,False,NONE
6405838291,25632399,0,80.635,False,Rua do Bolhão
129553875,4529953502,0,105.974,True,Rua Formosa
129553875,4529953499,0,5.877,True,Rua da Alegria
475354599,2397188723,0,19.111,False,Alameda dos Capitães de Abril
475354599,475354600,0,45.803,False,NONE
475354599,474677911,0,70.528,False,Alameda dos Capitães de Abril
475354599,5284452310,0,52.512,False,NONE
475354600,475354599,0,45.803,False,NONE
475354600,475354682,0,37.92,False,Rua da Liberdade
475354600,475354682,0,120.565,False,Alameda dos Capitães de Abril
475551223,475551227,0,117.29,False,Travessa das Taipas
475551223,2213380800,0,90.066,True,Rua das Taipas
476009975,3392710689,0,140.059,False,Rua dos Mercadores
476009975,129559334,0,38.568,True,Travessa da Bainharia
475551227,475549495,0,23.971,True,Rua de São Bento da Vitória
475551227,475551223,0,117.29,False,Travessa das Taipas
475354682,475354600,0,37.92,False,Rua da Liberdade
475354682,475354600,0,120.565,False,Alameda dos Capitães de Abril
475354682,2397188723,0,62.337999999999994,False,Alameda dos Capitães de Abril
2247054918,7134805728,0,13.14,False,Rua Doutor Ferreira da Silva
2247054918,2246296607,0,12.89,True,Praça Gomes Teixeira
2247054932,4526972158,0,2.758,False,NONE
2247054932,1684844412,0,11.701,True,Praça Gomes Teixeira
2247054932,6537301926,0,7.661,False,NONE
2262128243,4529131608,50,14.433,True,Rua de Ferreira Borges
2262128243,3387597048,0,8.031,False,Rua do Infante Dom Henrique
2262128243,4529131610,0,8.691,False,Rua do Infante Dom Henrique
129554083,668955253,0,27.728,True,Praça dos Poveiros
2307249867,137903870,0,4.469,False,NONE
7138039584,2256217209,0,10.962,False,Rua de São Sebastião
2213435188,4529953574,0,4.472,False,NONE
6795351888,5673147437,0,11.1,False,NONE
6795351888,7134805695,0,7.099,False,NONE
6795351888,5673147466,0,11.816,False,NONE
6795351891,5673143317,0,11.231,False,NONE
6795351891,6537301895,0,13.701,False,NONE
6795351891,6537301913,0,5.824999999999999,False,NONE
3396198845,474544824,0,23.997,False,Rua do Melo
3396198845,474544816,0,86.40100000000001,False,Rua do Melo
3396198845,3151894354,0,45.416000000000004,False,NONE
5284452310,2397188717,0,9.992,False,NONE
5284452310,475354599,0,52.51199999999999,False,NONE
5284452310,2397188712,0,120.393,False,NONE
3092699113,2940944907,0,15.523,True,Rua de Gonçalo Cristóvão
3092699113,1887601134,0,11.134,True,Rua Sá da Bandeira
2247383077,7134978160,0,37.813,False,NONE
2473711658,475410118,0,24.327,True,Rua Ateneu Comercial do Porto
2473711658,3690887009,0,2.941,False,NONE
7069423678,6669923478,0,24.108,False,NONE
4608841798,2300816488,0,12.123,True,Rua da Associação de Moradores de São Victor
4608841798,4608679529,0,16.979,False,Viela da Pedreira
129554561,3698039529,0,94.954,True,Rua Doutor Alves da Veiga
129554561,3392939434,0,52.461000000000006,True,"['Rua Formosa', 'Largo do Padrão']"
4614805773,4614805774,0,6.435,False,NONE
4614805774,4614795578,0,3.834,False,Rua Duque de Loulé
4614805774,4614805773,0,6.435,False,NONE
4614805774,2222393786,0,47.199,False,Rua Duque de Loulé
2337036559,6550884965,50,49.08,True,Rua do Doutor Magalhães Lemos
2337036559,2337036563,0,11.637,True,NONE
2337036563,6537301947,0,130.673,True,NONE
6304127285,6542793467,0,1.231,False,NONE
6304127293,2208155543,0,10.983,False,NONE
6304127296,3387597068,0,4.369,False,Rua da Porta do Sol
6304127296,2467220702,0,14.161999999999999,False,Rua da Porta do Sol
6304127296,2208155397,0,28.458,False,NONE
6304127312,6304127313,0,22.939,False,NONE
6304127313,6304127328,0,24.837000000000003,False,Travessa da Rua Chã
6304127313,2208155475,0,8.833,False,Travessa da Rua Chã
6304127313,6304127312,0,22.939,False,NONE
475552091,2213321429,0,76.799,False,Rua das Taipas
475552091,2213131478,50,52.924,True,"['Rua de Belomonte', 'Largo de São João Novo']"
138238299,4720971840,0,78.066,True,Rua do Morgado de Mateus
138238299,137896693,0,173.024,False,Rua do Barão de São Cosme
138238303,138238299,0,74.03,True,Rua do Morgado de Mateus
138238303,137896691,0,125.736,False,Rua do Visconde de Bóbeda
475552096,475551223,0,33.149,True,Rua das Taipas
6304127328,2204210205,0,69.31800000000001,False,Travessa da Rua Chã
6304127328,6304127313,0,24.836999999999996,False,Travessa da Rua Chã
6304127328,6304127326,0,9.457,False,Travessa da Rua Chã
6304127326,6304127328,0,9.457,False,Travessa da Rua Chã
2414401910,2414401915,0,97.656,True,Rua Professor Jaime Rios de Sousa
2414401910,5673028053,0,81.579,True,Rua de Clemente Meneres
2379012473,345296686,0,19.077,False,NONE
2414401915,25632230,0,105.069,True,Rua do Rosário
4559198603,4559205013,0,6.827,False,Rua do Bairro das Fontaínhas
4559198603,2216334119,0,15.705,False,NONE
4559198603,2216334178,0,41.588,False,Rua do Bairro das Fontaínhas
4559198606,2216334119,0,31.476000000000003,False,NONE
2463750591,475404277,0,73.41399999999999,False,Travessa de Alferes Malheiro
5858646688,5858646689,0,38.408,False,NONE
5858646689,4720971830,0,46.232,False,NONE
5858646689,5858646690,0,20.399,False,NONE
5858646689,5858646688,0,38.408,False,NONE
5858646690,5858646689,0,20.399,False,NONE
2912181005,2912182796,0,40.11,True,Rua de Gonçalo Cristóvão
2912181005,2912181003,0,14.193999999999999,True,NONE
2352569134,4529953529,0,2.577,False,NONE
2352569141,4529953529,0,57.012,True,Rua da Alegria
2352569158,2352569141,0,5.898,True,NONE
2375801679,4529953494,0,3.24,False,NONE
129555296,4452315911,0,30.592,True,Rua de Fernandes Tomás
129555296,4452315907,0,67.50999999999999,True,Rua de Coelho Neto
2300828592,2300816488,0,14.805,True,Rua da Senhora das Dores
2300828592,4608414352,0,74.015,False,Viela da Pedreira
3092601790,129559333,0,11.485,False,Avenida Dom Afonso Henriques
3092601790,2356731134,0,19.035,False,Avenida Dom Afonso Henriques
3092601790,5320177921,0,14.250999999999998,False,Rua do Corpo da Guarda
3092601790,2208159169,50,22.972,False,Rua de Mouzinho da Silveira
3092601795,3130312347,50,6.497,False,Praça de Almeida Garrett
3092601795,3130311623,50,56.372,False,Praça de Almeida Garrett
2273270806,2273270806,0,302.6530000000001,False,NONE
2273270806,2273270806,0,302.653,False,NONE
2273270806,2273291010,0,36.794,False,NONE
5673147421,5673143320,0,1.658,False,NONE
5673147421,5673143318,0,4.3629999999999995,False,NONE
5673147421,5673147450,0,24.165,False,NONE
5673147422,5673147430,0,36.387,False,NONE
5673147422,7134805715,0,6.069,False,NONE
5673147422,6537301901,0,13.831,False,NONE
5673147429,5673147443,0,4.463,False,NONE
5673147429,5673147441,0,7.796,False,NONE
5673147429,5673147430,0,6.587,False,NONE
5673147430,5673147422,0,36.387,False,NONE
5673147430,5673143320,0,32.289,False,NONE
5673147430,5673147437,0,24.803,False,NONE
5673147430,5673147429,0,6.587,False,NONE
5673147437,6537301901,0,15.257000000000001,False,NONE
5673147437,5673147430,0,24.803,False,NONE
5673147437,6795351888,0,11.1,False,NONE
5673147440,5673147442,0,12.177,False,NONE
5673147440,5673147448,0,11.363,False,NONE
5673147440,5673147441,0,2.812,False,NONE
5673147441,5673147429,0,7.796,False,NONE
5673147441,5673147449,0,11.228,False,NONE
5673147441,5673147440,0,2.812,False,NONE
5673147442,5673147440,0,12.177,False,NONE
5673147442,5673147443,0,2.855,False,NONE
5673147442,5673147444,0,12.234,False,NONE
5673147443,5673147445,0,12.311,False,NONE
5673147443,5673147429,0,4.463,False,NONE
5673147443,5673147442,0,2.855,False,NONE
5673147444,5673147446,0,12.841,False,NONE
5673147444,5673147445,0,2.856,False,NONE
5673147444,5673147442,0,12.234,False,NONE
5673147445,5673147447,0,12.735,False,NONE
5673147445,5673147443,0,12.311,False,NONE
5673147445,5673147444,0,2.856,False,NONE
5673147446,5673147444,0,12.841,False,NONE
5673147446,5673147447,0,2.826,False,NONE
5673147446,7134805716,0,10.745000000000001,False,NONE
5673147447,5673147445,0,12.735,False,NONE
5673147447,5673147446,0,2.826,False,NONE
5673147447,7134805715,0,10.713,False,NONE
5673147448,5673147440,0,11.363,False,NONE
5673147448,5673147449,0,2.814,False,NONE
5673147448,5673143317,0,13.899,False,NONE
5673147449,5673147441,0,11.228,False,NONE
5673147449,5673147448,0,2.814,False,NONE
5673147449,5673143318,0,13.072000000000001,False,NONE
5673147450,2247157407,0,5.395,False,NONE
5673147450,5673147421,0,24.165,False,NONE
5673147450,5673147455,0,8.306000000000001,False,NONE
5673147455,5673143308,0,15.82,False,NONE
5673147455,2247157877,0,3.854,False,NONE
5673147455,5673147450,0,8.306000000000001,False,NONE
5673147456,2247157877,0,6.392,False,NONE
5673147456,1554886142,0,16.396,False,NONE
5673147456,1554886166,0,8.943999999999999,False,NONE
5673147460,5673147461,0,26.525,False,NONE
5673147460,2247157645,0,28.373,False,NONE
5673147460,2247157553,0,19.477999999999998,False,NONE
5673147461,2247157568,0,18.362,False,Alameda dos Plátanos
5673147461,2247157596,0,32.189,False,Alameda dos Plátanos
5673147461,5673147460,0,26.525,False,NONE
5673147464,2247157758,0,3.821,False,NONE
5673147464,5072123827,0,14.082,False,NONE
5673147464,5673147465,0,15.195,False,NONE
5673147465,5072123827,0,9.363,False,NONE
