source,target,oneway,length,maxspeed,name
6540578850,6540578841,False,12.022,0,NONE
6540578850,6540578849,False,17.2,0,NONE
6540578850,6540578849,False,3.206,0,NONE
6540578852,6497991473,False,42.659,0,Rua da Lada
6540578852,6497991475,False,4.992,0,Rua da Lada
6540578852,6540578849,False,8.956999999999999,0,NONE
4720971817,4720971825,False,1.907,0,NONE
4720971817,4720971819,False,8.623000000000001,0,NONE
4720971817,4720971823,False,20.102,0,NONE
4720971817,4720971829,False,31.871000000000002,0,NONE
4720971818,4720971825,False,10.325,0,NONE
4720971819,4720971829,True,23.506,0,Rua de Santos Pousada
4720971819,4720971817,False,8.623000000000001,0,NONE
4720971823,4720971825,False,13.638,0,NONE
4720971823,4720971817,False,20.101999999999997,0,NONE
4720971823,4753766298,False,31.859,0,NONE
4720971825,4720971818,False,10.325,0,NONE
4720971825,4720971817,False,1.907,0,NONE
4720971825,4720971823,False,13.638,0,NONE
4720971829,126646458,True,90.854,0,Rua de Santos Pousada
4720971829,4720971817,False,31.871000000000002,0,NONE
4720971830,25632438,True,17.26,0,Rua de Fernandes Tomás
4720971830,5858646689,False,46.232,0,NONE
4720971839,4720971840,False,19.537,0,NONE
4720971840,138238298,True,14.898,0,Rua do Morgado de Mateus
4720971840,4720971839,False,19.537,0,NONE
4615622731,2222190409,False,17.778,0,Rua Manuel Lopes Martins
286969936,4529130486,True,23.139,50,Rua de Ferreira Borges
286969936,475555187,True,126.305,0,Rua de O Comércio do Porto
286969943,2478887472,False,80.983,50,Rua Nova da Alfândega
286969943,111479507,False,93.47300000000001,50,Rua Nova da Alfândega
2829209701,2829209600,False,46.269,0,NONE
286969970,4529131612,False,8.256,50,Rua da Bolsa
286969970,286970027,True,51.653000000000006,0,Rua de O Comércio do Porto
129552512,501225754,False,6.347,0,Largo da Fontinha
129552512,501225708,True,209.904,0,Rua de Raul Dória
129552512,1887601114,False,26.025,0,Rua das Musas
2413940881,6537301940,True,3.944,0,Rua Doutor Tiago de Almeida
2413940881,137831884,True,45.692,0,Rua de Clemente Meneres
513921171,513920936,False,50.173,0,Rua da Alegria
513921171,138197779,False,58.467,0,Rua da Alegria
513921171,513921201,False,104.46799999999999,0,Rua do Monte dos Congregados
2829209748,2829209747,False,84.596,0,Travessa das Almas
2829209748,2829209749,False,63.163999999999994,0,Travessa das Almas
2829209748,2829209750,False,40.108999999999995,0,Travessa de São Marcos
2829209749,25632410,True,46.543,0,Rua da Firmeza
2829209749,2829209748,False,63.163999999999994,0,Travessa das Almas
2829209750,5327096246,False,74.573,0,Rua de Santa Catarina
2829209750,25632410,False,51.556,0,Rua de Santa Catarina
2829209750,2829209748,False,40.108999999999995,0,Travessa de São Marcos
2829209747,4356494324,True,25.665,0,Rua de Fernandes Tomás
2829209747,2829209748,False,84.596,0,Travessa das Almas
286970027,2213037941,True,16.468,0,Rua de O Comércio do Porto
286970027,6550894003,False,3.923,0,Rua de São Francisco
513921201,513921229,False,21.624000000000002,0,Rua do Monte dos Congregados
513921201,513921171,False,104.468,0,Rua do Monte dos Congregados
513921201,513921226,False,25.585,0,Travessa do Monte de Tadeu
513921213,513921229,False,18.707,0,Rua do Monte dos Congregados
513921213,1788787486,False,28.331,0,NONE
513921213,5268149596,False,16.863,0,Rua do Monte de Tadeu
513921226,513921227,False,82.864,0,Travessa do Monte de Tadeu
513921226,513921201,False,25.585,0,Travessa do Monte de Tadeu
513921226,5268149596,False,17.944,0,Rua do Monte de Tadeu
513921226,4972459687,False,63.577999999999996,0,NONE
513921227,513921226,False,82.864,0,Travessa do Monte de Tadeu
513921229,513921231,False,86.084,0,Rua Particular de Santo Isidro
513921229,5268149596,False,12.299,0,Rua Particular de Santo Isidro
513921229,513921213,False,18.707,0,Rua do Monte dos Congregados
513921229,513921201,False,21.624000000000002,0,Rua do Monte dos Congregados
513921231,513920950,True,42.719,0,Rua de Santo Isidro
513921231,513921229,False,86.084,0,Rua Particular de Santo Isidro
2300891367,2585565426,True,15.715,0,Rua da Senhora das Dores
6640652543,6640652576,False,3.969,0,NONE
6640652544,6640652576,False,4.023,0,NONE
2273202433,2273202463,False,51.906,0,NONE
2273202463,2273206514,False,7.476,0,NONE
2273202463,2273202433,False,51.906000000000006,0,NONE
2273202463,2273291018,False,18.812,0,NONE
6640652576,4529953547,True,106.533,0,Rua de 31 de Janeiro
6640652576,6640652544,False,4.023,0,NONE
6640652576,6640652543,False,3.969,0,NONE
1106006327,25620759,True,163.489,50,Rua do Almada
1106006327,747467619,True,79.791,0,"['Largo de Mompilher', 'Rua de Ricardo Jorge']"
3690516791,7218786710,True,42.039,0,Rua da Alegria
3690516791,3688362333,False,5.797,0,NONE
5320167751,129553667,False,4.73,0,Rua de Santa Catarina
5320167751,2335432907,False,3.747,0,NONE
5320167751,2335432919,False,2.18,0,NONE
5320167751,475413943,False,105.576,0,Rua de Santa Catarina
5320167752,5476716945,False,3.071,0,NONE
5320167753,5476716945,False,2.673,0,NONE
2383270247,2383318859,False,69.127,0,NONE
475877747,475876236,False,77.516,0,Rua dos Pelames
475877747,475877057,False,48.971000000000004,0,Travessa do Souto
475877747,475876246,False,82.16900000000001,0,Rua dos Pelames
3690910080,3690910082,False,3.115,0,NONE
3690910082,3891282347,True,10.222,0,NONE
3690910082,3690910080,False,3.115,0,NONE
2135871885,3387597073,False,1.707,0,NONE
2468336140,6621069118,False,33.385,0,Rua de Cima do Muro
2468336140,2468336142,False,108.44000000000001,0,Rua de Cima do Muro
2468336140,3392710666,False,18.151,0,NONE
2468336142,4554401289,False,15.827,0,Rua de Cima do Muro
2468336142,4554401294,False,20.954,0,NONE
2468336142,2468336140,False,108.44,0,Rua de Cima do Muro
3566326292,25632428,True,55.256,0,Rua da Firmeza
3566326292,3563651996,False,29.841,0,NONE
2478887464,2478887470,False,8.428,0,NONE
2478887464,2478887470,False,464.34200000000004,0,NONE
2478887464,2478887472,True,27.384999999999998,0,NONE
2478887470,2478887464,False,8.428,0,NONE
2478887470,2478887464,False,464.34200000000004,0,NONE
2478887472,286969943,False,80.983,50,Rua Nova da Alfândega
2478887472,2478887497,False,8.151,50,Rua Nova da Alfândega
2478887497,2478887472,False,8.151,50,Rua Nova da Alfândega
2478887497,1788784885,False,158.699,50,Rua Nova da Alfândega
2478887497,2478887470,True,27.508,0,NONE
4608414352,2300973756,False,4.189,0,Passeio das Fontainhas
4608414352,7315217614,False,34.628,0,Passeio das Fontainhas
4608414352,2300828592,False,74.015,0,Viela da Pedreira
2896384667,2893310955,True,14.23,0,Rua Heróis e Mártires de Angola
2896384668,2896384667,True,14.068,0,NONE
2209960614,3457190272,False,60.723,0,Largo de São Domingos
2896384685,2896384667,True,44.954,0,Rua Heróis e Mártires de Angola
2896384685,2896384686,True,10.379999999999999,0,NONE
2256065290,3391597616,False,22.591,0,Rua de Miragaia
2256065290,475568452,False,50.064,0,Rua de Miragaia
2256065290,475568036,False,25.374,0,Viela da Baleia
2875151185,3896080933,False,6.733,0,Largo do Pinheiro
475550561,475737524,True,26.72,0,Rua da Vitória
475550561,475550565,False,80.014,0,Travessa do Ferraz
475550565,475796338,True,66.967,0,Rua dos Caldeireiros
475550565,475550561,False,80.01400000000001,0,Travessa do Ferraz
6549787513,6549787513,False,90.533,0,NONE
6549787513,6549787513,False,90.533,0,NONE
6549787513,4554482665,False,10.323,0,NONE
2080756633,4199180593,False,18.556,0,Rua do Infante Dom Henrique
2080756633,111481288,True,78.44,0,Rua do Infante Dom Henrique
2222190802,2222190697,False,31.257,0,Rua do Monte
2222190802,2222190442,False,8.846,0,Rua Central do Bairro Herculano
2222190802,2222190811,False,35.977000000000004,0,Rua Central do Bairro Herculano
2356335531,4996732855,False,45.489,0,Rua das Flores
2356335531,4927269235,False,65.61699999999999,0,Rua de Sousa Viterbo
2356335531,3392711302,False,73.146,0,Rua de Sousa Viterbo
2205504451,2256214804,False,15.148,0,Terreiro da Sé
2205504451,2466276661,True,21.954,0,Rua de Dom Hugo
2205504451,2466286885,False,10.187999999999999,40,Calçada de Vandoma
4356494324,25632409,True,7.852,0,Rua de Fernandes Tomás
4356494324,5327096257,False,12.828,0,NONE
4356494324,5327096246,False,15.809000000000001,0,NONE
4356494327,25632400,True,6.792,0,Rua de Fernandes Tomás
4356494327,4529952464,False,4.689,0,NONE
4356494327,2934481960,False,4.259,0,NONE
4356494329,4356494327,True,31.593,0,Rua de Fernandes Tomás
4356494329,4529952463,False,5.101,0,NONE
4356494329,4529952462,False,3.595,0,NONE
4356494331,2204099938,False,13.904,50,Rua de Sá da Bandeira
4356494331,2367470972,False,136.532,50,Rua de Sá da Bandeira
4356494331,4529952461,False,5.843,0,NONE
4356494331,2367406788,False,6.415,0,NONE
4356494332,1278184350,True,10.289,0,Rua de Alexandre Braga
4356494332,4529953491,False,2.766,0,NONE
4356494332,4529953490,False,5.061,0,NONE
4356494336,2204099938,True,12.22,0,Rua de Fernandes Tomás
4356494336,4529952472,False,3.42,0,NONE
4356494336,4529952471,False,3.021,0,NONE
2247382026,7134978138,False,3.344,0,NONE
4558789393,4559191359,False,49.329,50,Passeio das Fontaínhas
4558789393,2927183102,False,155.905,20,NONE
4558789393,2216360362,False,141.767,50,Passeio das Fontaínhas
2208617522,2208617684,False,10.84,0,NONE
2208617522,5118554430,False,4.703,0,NONE
2208617522,4529953547,False,27.573000000000004,0,NONE
2326533922,1788784923,False,35.642,0,Rua de Miragaia
2326533922,2326533923,False,31.972,0,Rua da Atafona
2326533922,2915004401,False,117.404,0,Rua de Miragaia
2326533923,2256129227,False,37.14,0,Rua de Ancira
2326533923,2326533922,False,31.972,0,Rua da Atafona
2326533923,3391597642,False,32.897999999999996,0,Rua da Atafona
5865166003,5865166001,False,54.985,0,NONE
5284385982,3446686441,True,223.872,0,Rua de Cedofeita
5284385985,25632279,True,115.185,0,Rua da Torrinha
5284385985,5284385990,False,46.457,0,NONE
5284385990,5284385985,False,46.456999999999994,0,NONE
475550923,2213380800,False,72.678,50,Travessa de São Bartolomeu
475550923,475551227,True,78.026,0,Rua de São Bento da Vitória
2208617684,2208617522,False,10.84,0,NONE
129553665,3891282353,True,5.105,0,Rua Formosa
129553665,2352579678,False,4.668,0,NONE
129553665,2352579674,False,5.015,0,NONE
129553665,2375798727,False,5.183,0,NONE
129553665,2375437869,False,7.308,0,NONE
129553665,475413943,False,38.945,0,Rua de Santa Catarina
129553665,5327096257,False,161.76299999999998,0,Rua de Santa Catarina
129553667,5320167751,False,4.73,0,Rua de Santa Catarina
129553667,4529953537,True,8.956,0,Rua de Passos Manuel
2375767345,2926953948,True,24.171999999999997,0,NONE
2375767348,3696295126,True,43.629,0,NONE
2375767348,2375767343,True,42.016000000000005,0,NONE
1693766965,1693766989,False,52.627,0,Beco do Paço
1693766989,1693766965,False,52.626999999999995,0,Beco do Paço
1693766989,2414401910,True,49.67100000000001,0,Rua de Clemente Meneres
2208159169,137868887,False,51.211999999999996,50,Rua de Mouzinho da Silveira
2208159169,3092601790,False,22.972,50,Rua de Mouzinho da Silveira
2208159169,5320177921,False,17.662,0,NONE
2208159169,5320177017,False,38.426,0,NONE
6405838291,25632399,False,80.635,0,Rua do Bolhão
129553875,4529953502,True,105.974,0,Rua Formosa
129553875,4529953499,True,5.877,0,Rua da Alegria
475354599,2397188723,False,19.111,0,Alameda dos Capitães de Abril
475354599,475354600,False,45.803,0,NONE
475354599,474677911,False,70.528,0,Alameda dos Capitães de Abril
475354599,5284452310,False,52.512,0,NONE
475354600,475354599,False,45.803,0,NONE
475354600,475354682,False,37.92,0,Rua da Liberdade
475354600,475354682,False,120.565,0,Alameda dos Capitães de Abril
475551223,475551227,False,117.29,0,Travessa das Taipas
475551223,2213380800,True,90.066,0,Rua das Taipas
476009975,3392710689,False,140.059,0,Rua dos Mercadores
476009975,129559334,True,38.568,0,Travessa da Bainharia
475551227,475549495,True,23.971,0,Rua de São Bento da Vitória
475551227,475551223,False,117.29,0,Travessa das Taipas
475354682,475354600,False,37.92,0,Rua da Liberdade
475354682,475354600,False,120.565,0,Alameda dos Capitães de Abril
475354682,2397188723,False,62.337999999999994,0,Alameda dos Capitães de Abril
2247054918,7134805728,False,13.14,0,Rua Doutor Ferreira da Silva
2247054918,2246296607,True,12.89,0,Praça Gomes Teixeira
2247054932,4526972158,False,2.758,0,NONE
2247054932,1684844412,True,11.701,0,Praça Gomes Teixeira
2247054932,6537301926,False,7.661,0,NONE
2262128243,4529131608,True,14.433,50,Rua de Ferreira Borges
2262128243,3387597048,False,8.031,0,Rua do Infante Dom Henrique
2262128243,4529131610,False,8.691,0,Rua do Infante Dom Henrique
129554083,668955253,True,27.728,0,Praça dos Poveiros
2307249867,137903870,False,4.469,0,NONE
7138039584,2256217209,False,10.962,0,Rua de São Sebastião
2213435188,4529953574,False,4.472,0,NONE
6795351888,5673147437,False,11.1,0,NONE
6795351888,7134805695,False,7.099,0,NONE
6795351888,5673147466,False,11.816,0,NONE
6795351891,5673143317,False,11.231,0,NONE
6795351891,6537301895,False,13.701,0,NONE
6795351891,6537301913,False,5.824999999999999,0,NONE
3396198845,474544824,False,23.997,0,Rua do Melo
3396198845,474544816,False,86.40100000000001,0,Rua do Melo
3396198845,3151894354,False,45.416000000000004,0,NONE
5284452310,2397188717,False,9.992,0,NONE
5284452310,475354599,False,52.51199999999999,0,NONE
5284452310,2397188712,False,120.393,0,NONE
3092699113,2940944907,True,15.523,0,Rua de Gonçalo Cristóvão
3092699113,1887601134,True,11.134,0,Rua Sá da Bandeira
2247383077,7134978160,False,37.813,0,NONE
2473711658,475410118,True,24.327,0,Rua Ateneu Comercial do Porto
2473711658,3690887009,False,2.941,0,NONE
7069423678,6669923478,False,24.108,0,NONE
4608841798,2300816488,True,12.123,0,Rua da Associação de Moradores de São Victor
4608841798,4608679529,False,16.979,0,Viela da Pedreira
129554561,3698039529,True,94.954,0,Rua Doutor Alves da Veiga
129554561,3392939434,True,52.461000000000006,0,"['Largo do Padrão', 'Rua Formosa']"
4614805773,4614805774,False,6.435,0,NONE
4614805774,4614795578,False,3.834,0,Rua Duque de Loulé
4614805774,4614805773,False,6.435,0,NONE
4614805774,2222393786,False,47.199,0,Rua Duque de Loulé
2337036559,6550884965,True,49.08,50,Rua do Doutor Magalhães Lemos
2337036559,2337036563,True,11.637,0,NONE
2337036563,6537301947,True,130.673,0,NONE
6304127285,6542793467,False,1.231,0,NONE
6304127293,2208155543,False,10.983,0,NONE
6304127296,3387597068,False,4.369,0,Rua da Porta do Sol
6304127296,2467220702,False,14.161999999999999,0,Rua da Porta do Sol
6304127296,2208155397,False,28.458,0,NONE
6304127312,6304127313,False,22.939,0,NONE
6304127313,6304127328,False,24.837000000000003,0,Travessa da Rua Chã
6304127313,2208155475,False,8.833,0,Travessa da Rua Chã
6304127313,6304127312,False,22.939,0,NONE
475552091,2213321429,False,76.799,0,Rua das Taipas
475552091,2213131478,True,52.924,50,"['Largo de São João Novo', 'Rua de Belomonte']"
138238299,4720971840,True,78.066,0,Rua do Morgado de Mateus
138238299,137896693,False,173.024,0,Rua do Barão de São Cosme
138238303,138238299,True,74.03,0,Rua do Morgado de Mateus
138238303,137896691,False,125.736,0,Rua do Visconde de Bóbeda
475552096,475551223,True,33.149,0,Rua das Taipas
6304127328,2204210205,False,69.31800000000001,0,Travessa da Rua Chã
6304127328,6304127313,False,24.836999999999996,0,Travessa da Rua Chã
6304127328,6304127326,False,9.457,0,Travessa da Rua Chã
6304127326,6304127328,False,9.457,0,Travessa da Rua Chã
2414401910,2414401915,True,97.656,0,Rua Professor Jaime Rios de Sousa
2414401910,5673028053,True,81.579,0,Rua de Clemente Meneres
2379012473,345296686,False,19.077,0,NONE
2414401915,25632230,True,105.069,0,Rua do Rosário
4559198603,4559205013,False,6.827,0,Rua do Bairro das Fontaínhas
4559198603,2216334119,False,15.705,0,NONE
4559198603,2216334178,False,41.588,0,Rua do Bairro das Fontaínhas
4559198606,2216334119,False,31.476000000000003,0,NONE
2463750591,475404277,False,73.41399999999999,0,Travessa de Alferes Malheiro
5858646688,5858646689,False,38.408,0,NONE
5858646689,4720971830,False,46.232,0,NONE
5858646689,5858646690,False,20.399,0,NONE
5858646689,5858646688,False,38.408,0,NONE
5858646690,5858646689,False,20.399,0,NONE
2912181005,2912182796,True,40.11,0,Rua de Gonçalo Cristóvão
2912181005,2912181003,True,14.193999999999999,0,NONE
2352569134,4529953529,False,2.577,0,NONE
2352569141,4529953529,True,57.012,0,Rua da Alegria
2352569158,2352569141,True,5.898,0,NONE
2375801679,4529953494,False,3.24,0,NONE
129555296,4452315911,True,30.592,0,Rua de Fernandes Tomás
129555296,4452315907,True,67.50999999999999,0,Rua de Coelho Neto
2300828592,2300816488,True,14.805,0,Rua da Senhora das Dores
2300828592,4608414352,False,74.015,0,Viela da Pedreira
3092601790,129559333,False,11.485,0,Avenida Dom Afonso Henriques
3092601790,2356731134,False,19.035,0,Avenida Dom Afonso Henriques
3092601790,5320177921,False,14.250999999999998,0,Rua do Corpo da Guarda
3092601790,2208159169,False,22.972,50,Rua de Mouzinho da Silveira
3092601795,3130312347,False,6.497,50,Praça de Almeida Garrett
3092601795,3130311623,False,56.372,50,Praça de Almeida Garrett
2273270806,2273270806,False,302.6530000000001,0,NONE
2273270806,2273270806,False,302.653,0,NONE
2273270806,2273291010,False,36.794,0,NONE
5673147421,5673143320,False,1.658,0,NONE
5673147421,5673143318,False,4.3629999999999995,0,NONE
5673147421,5673147450,False,24.165,0,NONE
5673147422,5673147430,False,36.387,0,NONE
5673147422,7134805715,False,6.069,0,NONE
5673147422,6537301901,False,13.831,0,NONE
5673147429,5673147443,False,4.463,0,NONE
5673147429,5673147441,False,7.796,0,NONE
5673147429,5673147430,False,6.587,0,NONE
5673147430,5673147422,False,36.387,0,NONE
5673147430,5673143320,False,32.289,0,NONE
5673147430,5673147437,False,24.803,0,NONE
5673147430,5673147429,False,6.587,0,NONE
5673147437,6537301901,False,15.257000000000001,0,NONE
5673147437,5673147430,False,24.803,0,NONE
5673147437,6795351888,False,11.1,0,NONE
5673147440,5673147442,False,12.177,0,NONE
5673147440,5673147448,False,11.363,0,NONE
